source,doi,article,authors,year,genus,species,organism.group,environment,life.stage,invitro.invivo,sex,max.size.ingest.mm,exposure.route,leachate.only,mix,type,negative.control,reference.material,exposure.media,solvent,detergent,media.sal.ppt,media.ph,media.temp,media.temp.min,media.temp.max,exposure.duration.d,treatments,replicates,dosing.frequency,sample.size,dose.particles.mL.nominal,dose.particles.mL.min.nominal,dose.particles.mL.max.nominal,dose.mg.L.nominal,dose.particles.mL.master,dose.mg.L.master,dose.mg.L.master.converted.reported,dose.mg.kg.sed.nominal,dose.mg.kg.food.nominal,dose.particles.kg.food.nominal,dose.particles.kg.food.min.nominal,dose.particles.kg.food.max.nominal,dose.percent.sed.nominal,dose.particles.m2.nominal,dose.mg.m2.nominal,dose.percent.food.nominal,dose.particles.kg.sed.nominal,chem.add.nominal,chem.add.dose.mg.L.nominal,chem.exp.typ.nominal,dose.particles.mL.measured,dose.particles.mL.min.measured,dose.particles.mL.max.measured,dose.mg.L.measured,dose.mg.kg.sed.measured,dose.mg.kg.food.measured,dose.particles.kg.food.measured,dose.particles.kg.food.min.measured,dose.particles.kg.food.max.measured,dose.percent.sed.measured,dose.particles.m2.measured,dose.mg.m2.measured,dose.percent.food.measured,dose.particles.kg.sed.measured,chem.add.dose.mg.L.measured,effect,direction,stat.clarity,lvl1,lvl2,lvl3,bio.org,target.cell.tissue,polymer,density.g.cm3,density.mg.um.3,density.reported.estimated,shape,charge,zetapotential.mV,zetapotential.media,functional.group,size.length.mm.nominal,size.length.min.mm.nominal,size.length.max.mm.nominal,size.length.mm.measured,size.length.min.mm.measured,size.length.max.mm.measured,size.width.mm.nominal,size.width.min.mm.nominal,size.width.max.mm.nominal,size.width.mm.measured,size.width.min.mm.measured,size.width.max.mm.measured,size.height.mm.nominal,size.height.min.mm.nominal,size.height.max.mm.nominal,size.height.mm.measured,size.height.min.mm.measured,size.height.max.mm.measured,csf,csf.calculated.estimated,size.length.um.used.for.conversions,size.width.um.used.for.conversions,particle.volume.um3,mass.per.particle.mg,size.category,weather.biofoul,size.valid,size.valid.method,size.valid.media,shape.valid,shape.valid.method,polymer.valid,polymer.valid.method,particle.source,supplier.part,sodium.azide,contaminant.screen,sol.rinse,clean.method,background.plastics,concentration.valid,particle.behavior,uptake.valid,uptake.valid.method,tissue.distribution,fed,curator
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,40,200.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,decrease,Clear,metabolism,photosynthesis,f0.fm,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,50,250.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,decrease,Clear,metabolism,photosynthesis,f0.fm,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,60,300.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,decrease,Clear,metabolism,photosynthesis,f0.fm,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,70,350.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,decrease,Clear,metabolism,photosynthesis,f0.fm,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,10,50.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,metabolism,photosynthesis,fv.fm,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,20,100.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,metabolism,photosynthesis,fv.fm,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,30,150.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,metabolism,photosynthesis,fv.fm,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,40,200.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,metabolism,photosynthesis,fv.fm,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,50,250.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,metabolism,photosynthesis,fv.fm,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,60,300.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,metabolism,photosynthesis,fv.fm,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,70,350.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,metabolism,photosynthesis,fv.fm,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,10,50.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,photosynthesis,fv.fm.sm.tfm,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,20,100.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,metabolism,photosynthesis,fv.fm.sm.tfm,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,30,150.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,metabolism,photosynthesis,fv.fm.sm.tfm,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,40,200.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,metabolism,photosynthesis,fv.fm.sm.tfm,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,50,250.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,metabolism,photosynthesis,fv.fm.sm.tfm,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,60,300.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,metabolism,photosynthesis,fv.fm.sm.tfm,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,70,350.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,metabolism,photosynthesis,fv.fm.sm.tfm,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,10,50.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,photosynthesis,eto.abs,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,20,100.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,metabolism,photosynthesis,eto.abs,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,30,150.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,metabolism,photosynthesis,eto.abs,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,40,200.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,metabolism,photosynthesis,eto.abs,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,50,250.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,metabolism,photosynthesis,eto.abs,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,60,300.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,metabolism,photosynthesis,eto.abs,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,70,350.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,increase,Clear,metabolism,photosynthesis,eto.abs,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,10,50.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,photosynthesis,abs.rc,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,20,100.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,photosynthesis,abs.rc,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
Koelmans,10.1016/j.aquatox.2019.105296,15,Chae,2019,Dunaliella,salina,Algae,Marine,NA,invivo,NA,NA,water,N,N,Lab,Y,N,f2.medium,NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,30,150.000000000000000,reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,Clear,metabolism,photosynthesis,abs.rc,cell,NA,PE,1.026,1.03E-09,reported,sphere,NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,4434726.635,0.00455003,4,N,Y,microscopy,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,Y,N,N,N,Y,floated.on.medium.surface,N,NA,NA,NA,LTH
