source,doi,article,authors,year,genus,species,organism.group,environment,life.stage,invitro.invivo,sex,max.size.ingest.mm,exposure.route,leachate.only,mix,type,negative.control,reference.material,exposure.media,solvent,detergent,media.sal.ppt,media.ph,media.temp,media.temp.min,media.temp.max,exposure.duration.d,treatments,replicates,dosing.frequency,sample.size,dose.particles.mL.nominal,dose.particles.mL.min.nominal,dose.particles.mL.max.nominal,dose.mg.L.nominal,dose.mg.kg.sed.nominal,dose.mg.kg.food.nominal,dose.particles.kg.food.nominal,dose.particles.kg.food.min.nominal,dose.particles.kg.food.max.nominal,dose.percent.sed.nominal,dose.particles.m2.nominal,dose.mg.m2.nominal,dose.percent.food.nominal,dose.particles.kg.sed.nominal,chem.add.nominal,chem.add.dose.mg.L.nominal,chem.exp.typ.nominal,dose.particles.mL.measured,dose.particles.mL.min.measured,dose.particles.mL.max.measured,dose.mg.L.measured,dose.mg.kg.sed.measured,dose.mg.kg.food.measured,dose.particles.kg.food.measured,dose.particles.kg.food.min.measured,dose.particles.kg.food.max.measured,dose.percent.sed.measured,dose.particles.m2.measured,dose.mg.m2.measured,dose.percent.food.measured,dose.particles.kg.sed.measured,chem.add.dose.mg.L.measured,dose.particles.mL.master,dose.mg.L.master,dose.mg.L.master.converted.reported,effect,effect.metric,af.time,af.noec,direction,stat.clarity,lvl1,lvl2,lvl3,bio.org,target.cell.tissue,polymer,density.g.cm3,density.beads.L,density.mg.um.3,density.reported.estimated,shape,charge,zetapotential.mV,zetapotential.media,functional.group,size.length.mm.nominal,size.length.min.mm.nominal,size.length.max.mm.nominal,size.length.mm.measured,size.length.min.mm.measured,size.length.max.mm.measured,size.width.mm.nominal,size.width.min.mm.nominal,size.width.max.mm.nominal,size.width.mm.measured,size.width.min.mm.measured,size.width.max.mm.measured,size.height.mm.nominal,size.height.min.mm.nominal,size.height.max.mm.nominal,size.height.mm.measured,size.height.min.mm.measured,size.height.max.mm.measured,csf,csf.calculated.estimated,size.length.um.used.for.conversions,size.width.um.used.for.conversions,particle.volume.um3,mass.per.particle.mg,size.category,weather.biofoul,size.valid,size.valid.method,size.valid.media,shape.valid,shape.valid.method,polymer.valid,polymer.valid.method,particle.source,supplier.part,sodium.azide,contaminant.screen,sol.rinse,clean.method,background.plastics,concentration.valid,particle.behavior,uptake.valid,uptake.valid.method,tissue.distribution,fed,curator
"Koelmans,Jacob",10.1016/j.envpol.2017.01.047,50,Karami,2017,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,uv.treated.dechlorinated.tap.water,ethanol,NA,NA,7.26,28.42,NA,NA,20,3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,NA,NA,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,0.005,reported,N,NA,10,NA,NA,Clear,stress,stress,casp9.mrnaexpression,subcell,whole.body,PE,0.935,NA,9.35e-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.00464,0.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,11.12,NA,115.194824304519,1.07707161e-7,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,toxemerge,unknown,Y,N,N,N,Y,N,Y,histology,gut,Y,LTH
"Koelmans,Jacob",10.1016/j.envpol.2017.01.047,50,Karami,2017,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,uv.treated.dechlorinated.tap.water,ethanol,NA,NA,7.26,28.42,NA,NA,20,3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10400,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10400,0.05,reported,N,NA,10,NA,NA,Clear,stress,stress,casp9.mrnaexpression,subcell,whole.body,PE,0.935,NA,9.35e-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.00464,0.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,11.12,NA,115.194824304519,1.07707161e-7,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,toxemerge,unknown,Y,N,N,N,Y,N,Y,histology,gut,Y,LTH
"Koelmans,Jacob",10.1016/j.envpol.2017.01.047,50,Karami,2017,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,uv.treated.dechlorinated.tap.water,ethanol,NA,NA,7.26,28.42,NA,NA,20,3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104000,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104000,0.5,reported,N,HONEC,10,1,NA,Clear,stress,stress,casp9.mrnaexpression,subcell,whole.body,PE,0.935,NA,9.35e-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.00464,0.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,11.12,NA,115.194824304519,1.07707161e-7,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,toxemerge,unknown,Y,N,N,N,Y,N,Y,histology,gut,Y,LTH
"Koelmans,Jacob",10.1016/j.envpol.2017.01.047,50,Karami,2017,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,uv.treated.dechlorinated.tap.water,ethanol,NA,NA,7.26,28.42,NA,NA,20,3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,NA,NA,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,0.005,reported,N,NA,10,NA,NA,Clear,metabolism,oxidative.stress,cat.mrnaexpression,subcell,whole.body,PE,0.935,NA,9.35e-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.00464,0.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,11.12,NA,115.194824304519,1.07707161e-7,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,toxemerge,unknown,Y,N,N,N,Y,N,Y,histology,gut,Y,LTH
"Koelmans,Jacob",10.1016/j.envpol.2017.01.047,50,Karami,2017,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,uv.treated.dechlorinated.tap.water,ethanol,NA,NA,7.26,28.42,NA,NA,20,3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10400,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10400,0.05,reported,N,NA,10,NA,NA,Clear,metabolism,oxidative.stress,cat.mrnaexpression,subcell,whole.body,PE,0.935,NA,9.35e-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.00464,0.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,11.12,NA,115.194824304519,1.07707161e-7,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,toxemerge,unknown,Y,N,N,N,Y,N,Y,histology,gut,Y,LTH
"Koelmans,Jacob",10.1016/j.envpol.2017.01.047,50,Karami,2017,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,uv.treated.dechlorinated.tap.water,ethanol,NA,NA,7.26,28.42,NA,NA,20,3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104000,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104000,0.5,reported,N,HONEC,10,1,NA,Clear,metabolism,oxidative.stress,cat.mrnaexpression,subcell,whole.body,PE,0.935,NA,9.35e-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.00464,0.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,11.12,NA,115.194824304519,1.07707161e-7,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,toxemerge,unknown,Y,N,N,N,Y,N,Y,histology,gut,Y,LTH
"Koelmans,Jacob",10.1016/j.envpol.2017.01.047,50,Karami,2017,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,uv.treated.dechlorinated.tap.water,ethanol,NA,NA,7.26,28.42,NA,NA,20,3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,NA,NA,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,0.005,reported,N,NA,10,NA,NA,Clear,stress,stress,bcl2.mrnaexpression,subcell,whole.body,PE,0.935,NA,9.35e-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.00464,0.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,11.12,NA,115.194824304519,1.07707161e-7,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,toxemerge,unknown,Y,N,N,N,Y,N,Y,histology,gut,Y,LTH
"Koelmans,Jacob",10.1016/j.envpol.2017.01.047,50,Karami,2017,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,uv.treated.dechlorinated.tap.water,ethanol,NA,NA,7.26,28.42,NA,NA,20,3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10400,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10400,0.05,reported,N,NA,10,NA,NA,Clear,stress,stress,bcl2.mrnaexpression,subcell,whole.body,PE,0.935,NA,9.35e-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.00464,0.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,11.12,NA,115.194824304519,1.07707161e-7,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,toxemerge,unknown,Y,N,N,N,Y,N,Y,histology,gut,Y,LTH
"Koelmans,Jacob",10.1016/j.envpol.2017.01.047,50,Karami,2017,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,uv.treated.dechlorinated.tap.water,ethanol,NA,NA,7.26,28.42,NA,NA,20,3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104000,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104000,0.5,reported,N,HONEC,10,1,NA,Clear,stress,stress,bcl2.mrnaexpression,subcell,whole.body,PE,0.935,NA,9.35e-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.00464,0.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,11.12,NA,115.194824304519,1.07707161e-7,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,toxemerge,unknown,Y,N,N,N,Y,N,Y,histology,gut,Y,LTH
"Koelmans,Jacob",10.1016/j.envpol.2017.01.047,50,Karami,2017,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,uv.treated.dechlorinated.tap.water,ethanol,NA,NA,7.26,28.42,NA,NA,20,3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,NA,NA,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,0.005,reported,N,NA,10,NA,NA,Clear,stress,stress,casp8.mrnaexpression,subcell,whole.body,PE,0.935,NA,9.35e-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.00464,0.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,11.12,NA,115.194824304519,1.07707161e-7,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,toxemerge,unknown,Y,N,N,N,Y,N,Y,histology,gut,Y,LTH
"Koelmans,Jacob",10.1016/j.envpol.2017.01.047,50,Karami,2017,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,uv.treated.dechlorinated.tap.water,ethanol,NA,NA,7.26,28.42,NA,NA,20,3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10400,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10400,0.05,reported,N,NA,10,NA,NA,Clear,stress,stress,casp8.mrnaexpression,subcell,whole.body,PE,0.935,NA,9.35e-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.00464,0.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,11.12,NA,115.194824304519,1.07707161e-7,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,toxemerge,unknown,Y,N,N,N,Y,N,Y,histology,gut,Y,LTH
"Koelmans,Jacob",10.1016/j.envpol.2017.01.047,50,Karami,2017,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,uv.treated.dechlorinated.tap.water,ethanol,NA,NA,7.26,28.42,NA,NA,20,3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104000,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104000,0.5,reported,N,HONEC,10,1,NA,Clear,stress,stress,casp8.mrnaexpression,subcell,whole.body,PE,0.935,NA,9.35e-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.00464,0.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,11.12,NA,115.194824304519,1.07707161e-7,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,toxemerge,unknown,Y,N,N,N,Y,N,Y,histology,gut,Y,LTH
"Koelmans,Jacob",10.1016/j.envpol.2017.01.047,50,Karami,2017,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,uv.treated.dechlorinated.tap.water,ethanol,NA,NA,7.26,28.42,NA,NA,20,3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,NA,NA,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,0.005,reported,N,NA,10,NA,NA,Clear,metabolism,oxidative.stress,sod1.mrnaexpression,subcell,whole.body,PE,0.935,NA,9.35e-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.00464,0.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,11.12,NA,115.194824304519,1.07707161e-7,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,toxemerge,unknown,Y,N,N,N,Y,N,Y,histology,gut,Y,LTH
"Koelmans,Jacob",10.1016/j.envpol.2017.01.047,50,Karami,2017,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,uv.treated.dechlorinated.tap.water,ethanol,NA,NA,7.26,28.42,NA,NA,20,3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10400,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10400,0.05,reported,N,NA,10,NA,NA,Clear,metabolism,oxidative.stress,sod1.mrnaexpression,subcell,whole.body,PE,0.935,NA,9.35e-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.00464,0.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,11.12,NA,115.194824304519,1.07707161e-7,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,toxemerge,unknown,Y,N,N,N,Y,N,Y,histology,gut,Y,LTH
"Koelmans,Jacob",10.1016/j.envpol.2017.01.047,50,Karami,2017,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,uv.treated.dechlorinated.tap.water,ethanol,NA,NA,7.26,28.42,NA,NA,20,3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104000,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104000,0.5,reported,N,HONEC,10,1,NA,Clear,metabolism,oxidative.stress,sod1.mrnaexpression,subcell,whole.body,PE,0.935,NA,9.35e-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.00464,0.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,11.12,NA,115.194824304519,1.07707161e-7,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,toxemerge,unknown,Y,N,N,N,Y,N,Y,histology,gut,Y,LTH
"Koelmans,Jacob",10.1016/j.envpol.2017.01.047,50,Karami,2017,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,uv.treated.dechlorinated.tap.water,ethanol,NA,NA,7.26,28.42,NA,NA,20,3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,NA,NA,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,0.005,reported,N,NA,10,NA,NA,Clear,metabolism,oxidative.stress,gpx4b.mrnaexpression,subcell,whole.body,PE,0.935,NA,9.35e-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.00464,0.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,11.12,NA,115.194824304519,1.07707161e-7,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,toxemerge,unknown,Y,N,N,N,Y,N,Y,histology,gut,Y,LTH
"Koelmans,Jacob",10.1016/j.envpol.2017.01.047,50,Karami,2017,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,uv.treated.dechlorinated.tap.water,ethanol,NA,NA,7.26,28.42,NA,NA,20,3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10400,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10400,0.05,reported,N,NA,10,NA,NA,Clear,metabolism,oxidative.stress,gpx4b.mrnaexpression,subcell,whole.body,PE,0.935,NA,9.35e-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.00464,0.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,11.12,NA,115.194824304519,1.07707161e-7,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,toxemerge,unknown,Y,N,N,N,Y,N,Y,histology,gut,Y,LTH
"Koelmans,Jacob",10.1016/j.envpol.2017.01.047,50,Karami,2017,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,uv.treated.dechlorinated.tap.water,ethanol,NA,NA,7.26,28.42,NA,NA,20,3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104000,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104000,0.5,reported,N,HONEC,10,1,NA,Clear,metabolism,oxidative.stress,gpx4b.mrnaexpression,subcell,whole.body,PE,0.935,NA,9.35e-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.00464,0.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,11.12,NA,115.194824304519,1.07707161e-7,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,toxemerge,unknown,Y,N,N,N,Y,N,Y,histology,gut,Y,LTH
"Koelmans,Jacob",10.1016/j.envpol.2017.01.047,50,Karami,2017,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,uv.treated.dechlorinated.tap.water,ethanol,NA,NA,7.26,28.42,NA,NA,20,3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,NA,NA,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,0.005,reported,N,NA,10,NA,NA,Clear,metabolism,detoxification,gstp1.mrnaexpression,subcell,whole.body,PE,0.935,NA,9.35e-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.00464,0.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,11.12,NA,115.194824304519,1.07707161e-7,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,toxemerge,unknown,Y,N,N,N,Y,N,Y,histology,gut,Y,LTH
"Koelmans,Jacob",10.1016/j.envpol.2017.01.047,50,Karami,2017,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,uv.treated.dechlorinated.tap.water,ethanol,NA,NA,7.26,28.42,NA,NA,20,3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10400,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10400,0.05,reported,N,NA,10,NA,NA,Clear,metabolism,detoxification,gstp1.mrnaexpression,subcell,whole.body,PE,0.935,NA,9.35e-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.00464,0.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,11.12,NA,115.194824304519,1.07707161e-7,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,toxemerge,unknown,Y,N,N,N,Y,N,Y,histology,gut,Y,LTH
"Koelmans,Jacob",10.1016/j.envpol.2017.01.047,50,Karami,2017,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,uv.treated.dechlorinated.tap.water,ethanol,NA,NA,7.26,28.42,NA,NA,20,3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104000,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104000,0.5,reported,N,HONEC,10,1,NA,Clear,metabolism,detoxification,gstp1.mrnaexpression,subcell,whole.body,PE,0.935,NA,9.35e-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.00464,0.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,11.12,NA,115.194824304519,1.07707161e-7,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,toxemerge,unknown,Y,N,N,N,Y,N,Y,histology,gut,Y,LTH
"Koelmans,Jacob",10.1016/j.envpol.2017.01.047,50,Karami,2017,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,uv.treated.dechlorinated.tap.water,ethanol,NA,NA,7.26,28.42,NA,NA,20,3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,NA,NA,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,0.005,reported,N,NA,10,NA,NA,Clear,behavioral.sense.neuro,nervous.system,ache.mrnaexpression,subcell,whole.body,PE,0.935,NA,9.35e-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.00464,0.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,11.12,NA,115.194824304519,1.07707161e-7,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,toxemerge,unknown,Y,N,N,N,Y,N,Y,histology,gut,Y,LTH
"Koelmans,Jacob",10.1016/j.envpol.2017.01.047,50,Karami,2017,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,uv.treated.dechlorinated.tap.water,ethanol,NA,NA,7.26,28.42,NA,NA,20,3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10400,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10400,0.05,reported,N,NA,10,NA,NA,Clear,behavioral.sense.neuro,nervous.system,ache.mrnaexpression,subcell,whole.body,PE,0.935,NA,9.35e-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.00464,0.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,11.12,NA,115.194824304519,1.07707161e-7,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,toxemerge,unknown,Y,N,N,N,Y,N,Y,histology,gut,Y,LTH
"Koelmans,Jacob",10.1016/j.envpol.2017.01.047,50,Karami,2017,Danio,rerio,Fish,Freshwater,Early,invivo,NA,NA,water,N,N,Lab,Y,N,uv.treated.dechlorinated.tap.water,ethanol,NA,NA,7.26,28.42,NA,NA,20,3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104000,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104000,0.5,reported,N,HONEC,10,1,NA,Clear,behavioral.sense.neuro,nervous.system,ache.mrnaexpression,subcell,whole.body,PE,0.935,NA,9.35e-10,estimated,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.00464,0.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,11.12,NA,115.194824304519,1.07707161e-7,3,N,Y,dynamic.light.scatter,NA,Y,SEM,N,NA,commercial,toxemerge,unknown,Y,N,N,N,Y,N,Y,histology,gut,Y,LTH
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,reported,N,NA,10,NA,NA,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-31.1,moderately.hard.water,NA,2e-4,NA,NA,1.94e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194,NA,0.003822995722573,4.014e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
