source,doi,article,authors,year,genus,species,organism.group,life.stage,invitro.invivo,exposure.route,leachate.only,fed,polymer,mix,functional.group,shape,size.category,size.mm,size.min.mm,size.max.mm,type,environment,negative.control,positive.control,dose.particles.mL,dose.particles.mL.min,dose.particles.mL.max,dose.mg.L,dose.mg.kg.sed,dose.mg.kg.food,dose.particles.kg.food,dose.particles.kg.food.min,dose.particles.kg.food.max,dose.percent.sed,dose.particles.m2,dose.mg.m2,dose.percent.food,dose.particles.kg.sed,chem.add,chem.add.dose.mg.L,chem.exp.typ,exposure.duration.d,effect,lvl1,lvl2,lvl3,target.cell.tissue,bio.org,stat.clarity,treatments,replicates,size.valid,shape.valid,polymer.valid,source_1,contaminant.screen,sol.rinse,background.plastics,con.valid,homo.mix,exposure.valid,weather.biofoul
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,60000000,NA,NA,NA,28,N,fitness,body.condition,condition.index,NA,organism,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2400000,NA,NA,NA,28,N,behavioral.sense.neuro,locomotion,burrowing,NA,organism,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,24000000,NA,NA,NA,28,N,behavioral.sense.neuro,locomotion,burrowing,NA,organism,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,60000000,NA,NA,NA,28,N,behavioral.sense.neuro,locomotion,burrowing,NA,organism,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2400000,NA,NA,NA,28,N,behavioral.sense.neuro,locomotion,burrowing,NA,organism,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,24000000,NA,NA,NA,28,N,behavioral.sense.neuro,locomotion,burrowing,NA,organism,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,60000000,NA,NA,NA,28,N,behavioral.sense.neuro,locomotion,burrowing,NA,organism,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2400000,NA,NA,NA,28,N,metabolism,gen.metabolism,protein.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,24000000,NA,NA,NA,28,N,metabolism,gen.metabolism,protein.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,60000000,NA,NA,NA,28,N,metabolism,gen.metabolism,protein.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2400000,NA,NA,NA,28,N,metabolism,gen.metabolism,protein.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,24000000,NA,NA,NA,28,N,metabolism,gen.metabolism,protein.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,60000000,NA,NA,NA,28,N,metabolism,gen.metabolism,protein.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2400000,NA,NA,NA,28,N,metabolism,lipid.metabolism,lipid.content,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,24000000,NA,NA,NA,28,Y,metabolism,lipid.metabolism,lipid.content,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,60000000,NA,NA,NA,28,Y,metabolism,lipid.metabolism,lipid.content,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2400000,NA,NA,NA,28,N,metabolism,lipid.metabolism,lipid.content,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,24000000,NA,NA,NA,28,N,metabolism,lipid.metabolism,lipid.content,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,60000000,NA,NA,NA,28,N,metabolism,lipid.metabolism,lipid.content,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2400000,NA,NA,NA,28,N,metabolism,carb.metabolism,carbohydrate.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,24000000,NA,NA,NA,28,N,metabolism,carb.metabolism,carbohydrate.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,60000000,NA,NA,NA,28,N,metabolism,carb.metabolism,carbohydrate.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2400000,NA,NA,NA,28,N,metabolism,carb.metabolism,carbohydrate.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,24000000,NA,NA,NA,28,N,metabolism,carb.metabolism,carbohydrate.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,60000000,NA,NA,NA,28,N,metabolism,carb.metabolism,carbohydrate.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2400000,NA,NA,NA,28,N,metabolism,gen.metabolism,energy.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,24000000,NA,NA,NA,28,Y,metabolism,gen.metabolism,energy.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,60000000,NA,NA,NA,28,Y,metabolism,gen.metabolism,energy.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2400000,NA,NA,NA,28,N,metabolism,gen.metabolism,energy.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,24000000,NA,NA,NA,28,N,metabolism,gen.metabolism,energy.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,3,NA,0.02,0.025,Lab,Marine,Y,N,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,60000000,NA,NA,NA,28,N,metabolism,gen.metabolism,energy.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,28,N,fitness,mortality,mortality,NA,organism,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,NA,28,N,fitness,mortality,mortality,NA,organism,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,2350,NA,NA,NA,28,N,fitness,mortality,mortality,NA,organism,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,28,N,fitness,mortality,mortality,NA,organism,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,NA,28,N,fitness,mortality,mortality,NA,organism,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,2350,NA,NA,NA,28,N,fitness,mortality,mortality,NA,organism,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,28,N,fitness,body.condition,condition.index,NA,organism,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,NA,28,N,fitness,body.condition,condition.index,NA,organism,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,2350,NA,NA,NA,28,N,fitness,body.condition,condition.index,NA,organism,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,28,N,fitness,body.condition,condition.index,NA,organism,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,NA,28,N,fitness,body.condition,condition.index,NA,organism,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,2350,NA,NA,NA,28,N,fitness,body.condition,condition.index,NA,organism,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,28,N,behavioral.sense.neuro,locomotion,burrowing,NA,organism,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,NA,28,N,behavioral.sense.neuro,locomotion,burrowing,NA,organism,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,2350,NA,NA,NA,28,N,behavioral.sense.neuro,locomotion,burrowing,NA,organism,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,28,N,behavioral.sense.neuro,locomotion,burrowing,NA,organism,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,NA,28,N,behavioral.sense.neuro,locomotion,burrowing,NA,organism,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,2350,NA,NA,NA,28,N,behavioral.sense.neuro,locomotion,burrowing,NA,organism,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,28,Y,metabolism,gen.metabolism,protein.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,NA,28,Y,metabolism,gen.metabolism,protein.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,2350,NA,NA,NA,28,Y,metabolism,gen.metabolism,protein.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,28,Y,metabolism,gen.metabolism,protein.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,NA,28,Y,metabolism,gen.metabolism,protein.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,2350,NA,NA,NA,28,Y,metabolism,gen.metabolism,protein.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,28,N,metabolism,lipid.metabolism,lipid.content,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,NA,28,Y,metabolism,lipid.metabolism,lipid.content,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,2350,NA,NA,NA,28,Y,metabolism,lipid.metabolism,lipid.content,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,28,N,metabolism,lipid.metabolism,lipid.content,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,NA,28,N,metabolism,lipid.metabolism,lipid.content,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,2350,NA,NA,NA,28,N,metabolism,lipid.metabolism,lipid.content,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
