"","log10.particles.mL.ox.stress.known","log10.particles.mL.food.dilution.known","organism.group","life.stage","species_f","max.size.ingest.mm","bio.org","exposure.route","environment","acute.chronic_f","exposure.duration.d","translocatable","effect.score","effect.metric","lvl1_f","lvl2_f","PA_frac","PE_frac","PET_frac","PLA_frac","PMMA_frac","PP_frac","PS_frac","PUR_frac","PVC_frac","fiber_frac","fragment_frac","sphere_frac"
"399",2.27546713121826,0.841211977128321,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"400",3.27546713121826,1.84121197712832,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"401",4.27546713121826,2.84121197712832,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"411",10.1881075395201,9.49855044771458,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Acute",4,"translocatable",6,"not_available","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,0,1
"414",6.5065163296581,7.41024530467575,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Acute",4,"non-translocatable",6,"not_available","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,0,1
"415",6.81147661895051,7.71520559396817,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Acute",4,"non-translocatable",6,"not_available","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,0,1
"424",4.11399879279861,2.01545886034801,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"tissue","water","Marine","Acute",10,"non-translocatable",1,"not_available","Circulatory, Respiratory","Gill Histological Abnormalities",0,0,0,0,0,1,0,0,0,0,1,0
"429",1.01902327956775,-1.07951665288284,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"organism","water","Marine","Acute",10,"non-translocatable",2,"not_available","Behavioral, Sensory, Neurological","Feeding",0,0,0,0,0,1,0,0,0,0,1,0
"430",4.11399879279861,2.01545886034801,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"organism","water","Marine","Acute",10,"non-translocatable",2,"not_available","Behavioral, Sensory, Neurological","Feeding",0,0,0,0,0,1,0,0,0,0,1,0
"436",4.11399879279861,2.01545886034801,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"not_available","Metabolism","Detoxification",0,0,0,0,0,1,0,0,0,0,1,0
"443",5.11399879279861,3.01545886034801,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"NOEC","Metabolism","Oxidative Stress",0,0,0,0,0,1,0,0,0,0,1,0
"448",4.11399879279861,2.01545886034801,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"not_available","Metabolism","Oxidative Stress",0,0,0,0,0,1,0,0,0,0,1,0
"453",1.01902327956775,-1.07951665288284,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"not_available","Metabolism","Oxidative Stress",0,0,0,0,0,1,0,0,0,0,1,0
"458",5.11399879279861,3.01545886034801,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"NOEC","Metabolism","Detoxification",0,0,0,0,0,1,0,0,0,0,1,0
"461",5.11399879279861,3.01545886034801,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"NOEC","Metabolism","Oxidative Stress",0,0,0,0,0,1,0,0,0,0,1,0
"467",5.11399879279861,3.01545886034801,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"NOEC","Metabolism","Detoxification",0,0,0,0,0,1,0,0,0,0,1,0
"470",5.11399879279861,3.01545886034801,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"NOEC","Metabolism","Oxidative Stress",0,0,0,0,0,1,0,0,0,0,1,0
"471",1.01902327956775,-1.07951665288284,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"not_available","Metabolism","Oxidative Stress",0,0,0,0,0,1,0,0,0,0,1,0
"472",4.11399879279861,2.01545886034801,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"not_available","Metabolism","Oxidative Stress",0,0,0,0,0,1,0,0,0,0,1,0
"477",1.01902327956775,-1.07951665288284,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"not_available","Immune","Immune Other",0,0,0,0,0,1,0,0,0,0,1,0
"484",4.41050225141479,2.4602140482723,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"tissue","water","Marine","Acute",10,"non-translocatable",1,"not_available","Alimentary, Excretory","Digestive Tract Histological Abnormalities",0,1,0,0,0,0,0,0,0,0,1,0
"485",5.41050225141479,3.4602140482723,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"tissue","water","Marine","Acute",10,"non-translocatable",1,"NOEC","Alimentary, Excretory","Digestive Tract Histological Abnormalities",0,1,0,0,0,0,0,0,0,0,1,0
"490",4.41050225141479,2.4602140482723,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"organism","water","Marine","Acute",10,"non-translocatable",3,"not_available","Fitness","Body Condition",0,1,0,0,0,0,0,0,0,0,1,0
"493",4.41050225141479,2.4602140482723,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"organism","water","Marine","Acute",10,"non-translocatable",2,"not_available","Behavioral, Sensory, Neurological","Feeding",0,1,0,0,0,0,0,0,0,0,1,0
"494",5.41050225141479,3.4602140482723,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"organism","water","Marine","Acute",10,"non-translocatable",2,"NOEC","Behavioral, Sensory, Neurological","Feeding",0,1,0,0,0,0,0,0,0,0,1,0
"497",5.41050225141479,3.4602140482723,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"NOEC","Metabolism","Oxidative Stress",0,1,0,0,0,0,0,0,0,0,1,0
"501",1.31552673818394,-0.634761464958561,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"not_available","Metabolism","Oxidative Stress",0,1,0,0,0,0,0,0,0,0,1,0
"507",1.31552673818394,-0.634761464958561,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"not_available","Metabolism","Detoxification",0,1,0,0,0,0,0,0,0,0,1,0
"512",5.41050225141479,3.4602140482723,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"NOEC","Metabolism","Oxidative Stress",0,1,0,0,0,0,0,0,0,0,1,0
"514",4.41050225141479,2.4602140482723,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"not_available","Metabolism","Oxidative Stress",0,1,0,0,0,0,0,0,0,0,1,0
"515",5.41050225141479,3.4602140482723,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"NOEC","Metabolism","Oxidative Stress",0,1,0,0,0,0,0,0,0,0,1,0
"518",5.41050225141479,3.4602140482723,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"NOEC","Metabolism","Oxidative Stress",0,1,0,0,0,0,0,0,0,0,1,0
"521",5.41050225141479,3.4602140482723,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"NOEC","Metabolism","Detoxification",0,1,0,0,0,0,0,0,0,0,1,0
"525",1.31552673818394,-0.634761464958561,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"not_available","Metabolism","Oxidative Stress",0,1,0,0,0,0,0,0,0,0,1,0
"527",5.41050225141479,3.4602140482723,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"NOEC","Metabolism","Oxidative Stress",0,1,0,0,0,0,0,0,0,0,1,0
"533",5.41050225141479,3.4602140482723,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"NOEC","Metabolism","Oxidative Stress",0,1,0,0,0,0,0,0,0,0,1,0
"535",4.41050225141479,2.4602140482723,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"not_available","Metabolism","Oxidative Stress",0,1,0,0,0,0,0,0,0,0,1,0
"539",5.41050225141479,3.4602140482723,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"NOEC","Metabolism","Oxidative Stress",0,1,0,0,0,0,0,0,0,0,1,0
"563",3.9697952171554,3.25704646243326,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",3,"NOEC","Fitness","Growth",0,0,0,0,0,0,1,0,0,0,0,1
"570",2.12711008256417,1.4803012036964,"Crustacea","Early","Artemia parthenogenetica",0.27,"organism","water","Marine","Acute",14,"translocatable",6,"not_available","Fitness","Mortality",0,0,0,0,0,0,1,0,0,0,0,1
"571",3.12711008256417,2.4803012036964,"Crustacea","Early","Artemia parthenogenetica",0.27,"organism","water","Marine","Acute",14,"translocatable",6,"NOEC","Fitness","Mortality",0,0,0,0,0,0,1,0,0,0,0,1
"574",2.12711008256417,1.4803012036964,"Crustacea","Early","Artemia parthenogenetica",0.27,"organism","water","Marine","Acute",14,"translocatable",3,"not_available","Fitness","Development",0,0,0,0,0,0,1,0,0,0,0,1
"580",2.15479039625246,0.488770199302132,"Crustacea","Juvenile","Gammarus pulex",1.44941288885944,"organism","water","Freshwater","Chronic",48,"translocatable",2,"not_available","Behavioral, Sensory, Neurological","Feeding",0,0,1,0,0,0,0,0,0,0,1,0
"585",2.15479039625246,0.488770199302132,"Crustacea","Adult","Gammarus pulex",1.44941288885944,"organism","water","Freshwater","Chronic",48,"translocatable",2,"not_available","Behavioral, Sensory, Neurological","Feeding",0,0,1,0,0,0,0,0,0,0,1,0
"587",3.85376040058848,2.18774020363815,"Crustacea","Adult","Gammarus pulex",1.44941288885944,"organism","water","Freshwater","Chronic",48,"translocatable",2,"not_available","Behavioral, Sensory, Neurological","Feeding",0,0,1,0,0,0,0,0,0,0,1,0
"589",5.85376040058848,4.18774020363815,"Crustacea","Adult","Gammarus pulex",1.44941288885944,"organism","water","Freshwater","Chronic",48,"translocatable",2,"NOEC","Behavioral, Sensory, Neurological","Feeding",0,0,1,0,0,0,0,0,0,0,1,0
"591",3.09679844927477,1.43077825232444,"Crustacea","Juvenile","Gammarus pulex",1.44941288885944,"organism","water","Freshwater","Chronic",48,"translocatable",3,"not_available","Fitness","Development",0,0,1,0,0,0,0,0,0,0,1,0
"592",3.85376040058848,2.18774020363815,"Crustacea","Juvenile","Gammarus pulex",1.44941288885944,"organism","water","Freshwater","Chronic",48,"translocatable",3,"not_available","Fitness","Development",0,0,1,0,0,0,0,0,0,0,1,0
"593",4.85376040058848,3.18774020363815,"Crustacea","Juvenile","Gammarus pulex",1.44941288885944,"organism","water","Freshwater","Chronic",48,"translocatable",3,"not_available","Fitness","Development",0,0,1,0,0,0,0,0,0,0,1,0
"596",3.09679844927477,1.43077825232444,"Crustacea","Adult","Gammarus pulex",1.44941288885944,"organism","water","Freshwater","Chronic",48,"translocatable",3,"not_available","Fitness","Development",0,0,1,0,0,0,0,0,0,0,1,0
"606",3.09679844927477,1.43077825232444,"Crustacea","Adult","Gammarus pulex",1.44941288885944,"subcell","water","Freshwater","Chronic",48,"translocatable",1,"not_available","Metabolism","Lipid Metabolism",0,0,1,0,0,0,0,0,0,0,1,0
"609",5.85376040058848,4.18774020363815,"Crustacea","Adult","Gammarus pulex",1.44941288885944,"subcell","water","Freshwater","Chronic",48,"translocatable",1,"NOEC","Metabolism","Lipid Metabolism",0,0,1,0,0,0,0,0,0,0,1,0
"613",4.85376040058848,3.18774020363815,"Crustacea","Juvenile","Gammarus pulex",1.44941288885944,"subcell","water","Freshwater","Chronic",48,"translocatable",1,"not_available","Metabolism","Carb Metabolism",0,0,1,0,0,0,0,0,0,0,1,0
"623",4.85376040058848,3.18774020363815,"Crustacea","Juvenile","Gammarus pulex",1.44941288885944,"organism","water","Freshwater","Chronic",48,"translocatable",6,"not_available","Fitness","Mortality",0,0,1,0,0,0,0,0,0,0,1,0
"631",0.577808226400453,0.217350428654762,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",2,"translocatable",6,"not_available","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,0,1
"639",0.26341426917849,-0.0970435285672009,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"translocatable",6,"not_available","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,0,1
"643",-0.618486418743515,-0.978944216489206,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"translocatable",4,"not_available","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,0,1
"648",0.885369089223392,0.524911291477701,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"translocatable",4,"not_available","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,0,1
"659",0.26341426917849,-0.0970435285672009,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"translocatable",3,"not_available","Fitness","Growth",0,1,0,0,0,0,0,0,0,0,0,1
"662",1.54554761093335,1.55954872583738,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"translocatable",4,"not_available","Fitness","Reproduction",0,0,1,0,0,0,0,0,0,1,0,0
"669",3.02646185467015,3.70567676151561,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",2,"non-translocatable",6,"LOEC","Fitness","Mortality",0,0,1,0,0,0,0,0,0,1,0,0
"678",3.20590675573342,3.88512166257888,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"non-translocatable",6,"LC50","Fitness","Mortality",0,0,1,0,0,0,0,0,0,1,0,0
"685",1.82435716324956,2.50357207009502,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"non-translocatable",4,"not_available","Fitness","Reproduction",0,0,1,0,0,0,0,0,0,1,0,0
"686",2.13335608858481,2.81257099543027,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"non-translocatable",4,"not_available","Fitness","Reproduction",0,0,1,0,0,0,0,0,0,1,0,0
"687",2.41418269816051,3.09339760500597,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"non-translocatable",4,"not_available","Fitness","Reproduction",0,0,1,0,0,0,0,0,0,1,0,0
"689",1.52332716758557,2.20254207443103,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"non-translocatable",3,"not_available","Fitness","Growth",0,0,1,0,0,0,0,0,0,1,0,0
"697",6.13095154674628,5.09038477421971,"Rotifera","Early","Brachionus plicatilis",0.0547861879401367,"organism","water","Marine","Acute",2,"translocatable",6,"not_available","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
"703",6.64734056688605,2.7258243903892,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",6,"not_available","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
"704",6.94837056260461,3.02685438610776,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",6,"NOEC","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
"707",6.94837056260461,3.02685438610776,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",3,"NOEC","Fitness","Development",0,1,0,0,0,0,0,0,0,0,1,0
"709",6.64734056688605,2.7258243903892,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",3,"not_available","Fitness","Development",0,1,0,0,0,0,0,0,0,0,1,0
"718",6.29605257953326,5.37511331922402,"Crustacea","Early","Acartia clausi",0.104679876581976,"organism","water","Marine","Acute",2,"translocatable",6,"NOEC","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
"721",5.00151230888174,4.33938556232245,"Rotifera","Early","Brachionus plicatilis",0.0547861879401367,"organism","water","Marine","Acute",2,"translocatable",6,"not_available","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
"722",6.00151230888174,5.33938556232245,"Rotifera","Early","Brachionus plicatilis",0.0547861879401367,"organism","water","Marine","Acute",2,"translocatable",6,"NOEC","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
"723",6.11996132040405,2.57688516987448,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",6,"not_available","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
"730",6.5179013291202,2.97482517859063,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",3,"not_available","Fitness","Development",0,1,0,0,0,0,0,0,0,0,1,0
"732",4.81893132474007,1.67616953391348,"Fish","Early","Oryzias melastigma",2.76939075388703,"organism","water","Marine","Acute",12,"translocatable",6,"not_available","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
"736",5.29605257953326,1.89666249379962,"Echinoderm","Early","Paracentrotus lividus",4.0445581424139,"organism","water","Marine","Acute",2,"translocatable",6,"not_available","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
"747",5.81893132474007,4.89799206443084,"Crustacea","Early","Tigriopus fulvus",0.104679876581976,"organism","water","Marine","Acute",2,"translocatable",6,"NOEC","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
"749",6.37711638005344,2.99744200440679,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",6,"not_available","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
"754",5.97917637151104,2.59950199586439,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",3,"not_available","Fitness","Development",0,1,0,0,0,0,0,0,0,0,1,0
"756",6.67814637584705,3.29847200020041,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",3,"NOEC","Fitness","Development",0,1,0,0,0,0,0,0,0,0,1,0
"758",6.15239239969762,2.99599582745918,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",6,"not_available","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
"760",5.75445239108657,2.59805581884813,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",3,"not_available","Fitness","Development",0,1,0,0,0,0,0,0,0,0,1,0
"763",5.75445239108657,2.59805581884813,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",3,"not_available","Fitness","Development",0,1,0,0,0,0,0,0,0,0,1,0
"771",4.40242052300447,1.42122676977109,"Echinoderm","Early","Paracentrotus lividus",4.0445581424139,"organism","water","Marine","Acute",2,"translocatable",6,"not_available","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
"784",5.05327966578444,2.44445011536153,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",3,"not_available","Fitness","Development",0,1,0,0,0,0,0,0,0,0,1,0
"799",0.641033985027007,-2.22725346300648,"Mollusca","Juvenile","Crassostrea gigas",9.51890176843551,"organism","water","Marine","Chronic",80,"translocatable",3,"not_available","Fitness","Body Condition",0,0,0,0,0,0,1,0,0,0,0,1
"803",1.64103398502701,-1.22725346300648,"Mollusca","Juvenile","Crassostrea gigas",9.51890176843551,"organism","water","Marine","Chronic",80,"translocatable",3,"not_available","Fitness","Body Condition",0,0,0,0,0,0,1,0,0,0,0,1
"806",4.03531908855465,0.689910385974299,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"cell","water","Marine","Acute",0.063,"translocatable",1,"not_available","Fitness","Reproduction",0,0,0,0,0,0,1,0,0,0,0,1
"813",3.03531908855465,-0.310089614025701,"Mollusca","Early","Crassostrea gigas",9.51890176843551,"organism","water","Marine","Acute",1,"translocatable",3,"not_available","Fitness","Development",0,0,0,0,0,0,1,0,0,0,0,1
"822",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"tissue","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Body Condition",0,0,0,0,0,0,1,0,0,0,0,1
"823",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"tissue","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Body Condition",0,0,0,0,0,0,1,0,0,0,0,1
"826",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"tissue","water","Marine","Chronic",60,"translocatable",1,"NOEC","Fitness","Body Condition",0,0,0,0,0,0,1,0,0,0,0,1
"829",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"tissue","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Reproduction",0,0,0,0,0,0,1,0,0,0,0,1
"831",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"tissue","water","Marine","Chronic",60,"translocatable",1,"LOEC","Fitness","Reproduction",0,0,0,0,0,0,1,0,0,0,0,1
"833",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Metabolism","Oxidative Stress",0,0,0,0,0,0,1,0,0,0,0,1
"842",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Metabolism","Oxidative Stress",0,0,0,0,0,0,1,0,0,0,0,1
"843",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"NOEC","Metabolism","Oxidative Stress",0,0,0,0,0,0,1,0,0,0,0,1
"848",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"NOEC","Metabolism","Oxidative Stress",0,0,0,0,0,0,1,0,0,0,0,1
"851",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Metabolism","Oxidative Stress",0,0,0,0,0,0,1,0,0,0,0,1
"853",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Metabolism","Oxidative Stress",0,0,0,0,0,0,1,0,0,0,0,1
"854",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"NOEC","Metabolism","Detoxification",0,0,0,0,0,0,1,0,0,0,0,1
"859",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Metabolism","Detoxification",0,0,0,0,0,0,1,0,0,0,0,1
"860",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"NOEC","Metabolism","Detoxification",0,0,0,0,0,0,1,0,0,0,0,1
"864",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Metabolism","Detoxification",0,0,0,0,0,0,1,0,0,0,0,1
"865",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Metabolism","Detoxification",0,0,0,0,0,0,1,0,0,0,0,1
"867",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Metabolism","Oxidative Stress",0,0,0,0,0,0,1,0,0,0,0,1
"878",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Metabolism","Oxidative Stress",0,0,0,0,0,0,1,0,0,0,0,1
"880",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Metabolism","Oxidative Stress",0,0,0,0,0,0,1,0,0,0,0,1
"883",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Metabolism","Oxidative Stress",0,0,0,0,0,0,1,0,0,0,0,1
"891",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Metabolism","Oxidative Stress",0,0,0,0,0,0,1,0,0,0,0,1
"892",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Metabolism","Oxidative Stress",0,0,0,0,0,0,1,0,0,0,0,1
"893",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Metabolism","Oxidative Stress",0,0,0,0,0,0,1,0,0,0,0,1
"894",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Metabolism","Oxidative Stress",0,0,0,0,0,0,1,0,0,0,0,1
"898",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Metabolism","Oxidative Stress",0,0,0,0,0,0,1,0,0,0,0,1
"901",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Metabolism","Oxidative Stress",0,0,0,0,0,0,1,0,0,0,0,1
"907",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Metabolism","Oxidative Stress",0,0,0,0,0,0,1,0,0,0,0,1
