"","particles.mL.ox.stress","particles.mL.food.dilution","organism.group","life.stage","species_f","max.size.ingest.mm","bio.org","exposure.route","environment","acute.chronic_f","exposure.duration.d","translocatable","effect.score","effect.metric","lvl1_f","lvl2_f","effect.metric_frac","lvl1_f_frac","PA_frac","PE_frac","PET_frac","PLA_frac","PMMA_frac","PP_frac","PS_frac","PUR_frac","PVC_frac","fiber_frac","fragment_frac","sphere_frac"
"442",4.11399879279861,2.01545886034801,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"not_available","Metabolism","Oxidative Stress","0","Metabolism",0,0,0,0,0,1,0,0,0,0,1,0
"449",5.11399879279861,3.01545886034801,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"NOEC","Metabolism","Oxidative Stress","HONEC","Metabolism",0,0,0,0,0,1,0,0,0,0,1,0
"456",1.01902327956775,-1.07951665288284,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"not_available","Metabolism","Detoxification","0","Metabolism",0,0,0,0,0,1,0,0,0,0,1,0
"461",5.11399879279861,3.01545886034801,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"NOEC","Metabolism","Oxidative Stress","HONEC","Metabolism",0,0,0,0,0,1,0,0,0,0,1,0
"472",4.11399879279861,2.01545886034801,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"not_available","Metabolism","Oxidative Stress","0","Metabolism",0,0,0,0,0,1,0,0,0,0,1,0
"473",5.11399879279861,3.01545886034801,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"NOEC","Metabolism","Oxidative Stress","HONEC","Metabolism",0,0,0,0,0,1,0,0,0,0,1,0
"475",4.11399879279861,2.01545886034801,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"not_available","Metabolism","Oxidative Stress","0","Metabolism",0,0,0,0,0,1,0,0,0,0,1,0
"478",4.11399879279861,2.01545886034801,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"not_available","Immune","Immune Other ","0","Immune",0,0,0,0,0,1,0,0,0,0,1,0
"479",5.11399879279861,3.01545886034801,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"NOEC","Immune","Immune Other ","HONEC","Immune",0,0,0,0,0,1,0,0,0,0,1,0
"480",1.01902327956775,-1.07951665288284,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"not_available","Metabolism","Oxidative Stress","0","Metabolism",0,0,0,0,0,1,0,0,0,0,1,0
"484",4.41050225141479,2.4602140482723,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"tissue","water","Marine","Acute",10,"non-translocatable",1,"not_available","Alimentary, Excretory","Digestive Tract Histological Abnormalities","0","Alimentary, Excretory",0,1,0,0,0,0,0,0,0,0,1,0
"485",5.41050225141479,3.4602140482723,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"tissue","water","Marine","Acute",10,"non-translocatable",1,"NOEC","Alimentary, Excretory","Digestive Tract Histological Abnormalities","HONEC","Alimentary, Excretory",0,1,0,0,0,0,0,0,0,0,1,0
"490",4.41050225141479,2.4602140482723,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"organism","water","Marine","Acute",10,"non-translocatable",3,"not_available","Fitness","Body Condition","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"493",4.41050225141479,2.4602140482723,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"organism","water","Marine","Acute",10,"non-translocatable",2,"not_available","Behavioral, Sensory, Neurological","Feeding","0","Behavioral, Sensory, Neurological",0,1,0,0,0,0,0,0,0,0,1,0
"494",5.41050225141479,3.4602140482723,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"organism","water","Marine","Acute",10,"non-translocatable",2,"NOEC","Behavioral, Sensory, Neurological","Feeding","HONEC","Behavioral, Sensory, Neurological",0,1,0,0,0,0,0,0,0,0,1,0
"496",4.41050225141479,2.4602140482723,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"not_available","Metabolism","Oxidative Stress","0","Metabolism",0,1,0,0,0,0,0,0,0,0,1,0
"500",5.41050225141479,3.4602140482723,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"NOEC","Metabolism","Detoxification","HONEC","Metabolism",0,1,0,0,0,0,0,0,0,0,1,0
"507",1.31552673818394,-0.634761464958561,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"not_available","Metabolism","Detoxification","0","Metabolism",0,1,0,0,0,0,0,0,0,0,1,0
"509",5.41050225141479,3.4602140482723,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"NOEC","Metabolism","Detoxification","HONEC","Metabolism",0,1,0,0,0,0,0,0,0,0,1,0
"510",1.31552673818394,-0.634761464958561,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"not_available","Metabolism","Oxidative Stress","0","Metabolism",0,1,0,0,0,0,0,0,0,0,1,0
"536",5.41050225141479,3.4602140482723,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"NOEC","Metabolism","Oxidative Stress","HONEC","Metabolism",0,1,0,0,0,0,0,0,0,0,1,0
"539",5.41050225141479,3.4602140482723,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"NOEC","Metabolism","Oxidative Stress","HONEC","Metabolism",0,1,0,0,0,0,0,0,0,0,1,0
"545",5.41050225141479,3.4602140482723,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"NOEC","Metabolism","Oxidative Stress","HONEC","Metabolism",0,1,0,0,0,0,0,0,0,0,1,0
"548",3.9697952171554,3.25704646243326,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",6,"NOEC","Fitness","Mortality","HONEC","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"553",3.66876522142785,2.95601646670571,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction","0","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"558",2.9697952171554,2.25704646243326,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",3,"not_available","Fitness","Development","0","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"559",3.66876522142785,2.95601646670571,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",3,"not_available","Fitness","Development","0","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"581",3.09679844927477,1.43077825232444,"Crustacea","Juvenile","Gammarus pulex",1.44941288885944,"organism","water","Freshwater","Chronic",48,"translocatable",2,"not_available","Behavioral, Sensory, Neurological","Feeding","0","Behavioral, Sensory, Neurological",0,0,1,0,0,0,0,0,0,0,1,0
"583",4.85376040058848,3.18774020363815,"Crustacea","Juvenile","Gammarus pulex",1.44941288885944,"organism","water","Freshwater","Chronic",48,"translocatable",2,"not_available","Behavioral, Sensory, Neurological","Feeding","0","Behavioral, Sensory, Neurological",0,0,1,0,0,0,0,0,0,0,1,0
"584",5.85376040058848,4.18774020363815,"Crustacea","Juvenile","Gammarus pulex",1.44941288885944,"organism","water","Freshwater","Chronic",48,"translocatable",2,"NOEC","Behavioral, Sensory, Neurological","Feeding","HONEC","Behavioral, Sensory, Neurological",0,0,1,0,0,0,0,0,0,0,1,0
"590",2.15479039625246,0.488770199302132,"Crustacea","Juvenile","Gammarus pulex",1.44941288885944,"organism","water","Freshwater","Chronic",48,"translocatable",3,"not_available","Fitness","Development","0","Fitness",0,0,1,0,0,0,0,0,0,0,1,0
"592",3.85376040058848,2.18774020363815,"Crustacea","Juvenile","Gammarus pulex",1.44941288885944,"organism","water","Freshwater","Chronic",48,"translocatable",3,"not_available","Fitness","Development","0","Fitness",0,0,1,0,0,0,0,0,0,0,1,0
"595",2.15479039625246,0.488770199302132,"Crustacea","Adult","Gammarus pulex",1.44941288885944,"organism","water","Freshwater","Chronic",48,"translocatable",3,"not_available","Fitness","Development","0","Fitness",0,0,1,0,0,0,0,0,0,0,1,0
"603",4.85376040058848,3.18774020363815,"Crustacea","Juvenile","Gammarus pulex",1.44941288885944,"subcell","water","Freshwater","Chronic",48,"translocatable",1,"not_available","Metabolism","Lipid Metabolism","0","Metabolism",0,0,1,0,0,0,0,0,0,0,1,0
"611",3.09679844927477,1.43077825232444,"Crustacea","Juvenile","Gammarus pulex",1.44941288885944,"subcell","water","Freshwater","Chronic",48,"translocatable",1,"not_available","Metabolism","Carb Metabolism","0","Metabolism",0,0,1,0,0,0,0,0,0,0,1,0
"616",3.09679844927477,1.43077825232444,"Crustacea","Adult","Gammarus pulex",1.44941288885944,"subcell","water","Freshwater","Chronic",48,"translocatable",1,"not_available","Metabolism","Carb Metabolism","0","Metabolism",0,0,1,0,0,0,0,0,0,0,1,0
"630",0.28974320790084,-0.0707145898448517,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",2,"translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,1,0,0,0,0,0,0,0,0,0,1
"631",0.577808226400453,0.217350428654762,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",2,"translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,1,0,0,0,0,0,0,0,0,0,1
"636",-0.618486418743515,-0.978944216489206,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,1,0,0,0,0,0,0,0,0,0,1
"640",0.577808226400453,0.217350428654762,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"translocatable",6,"NOEC","Fitness","Mortality","NOEC","Fitness",0,1,0,0,0,0,0,0,0,0,0,1
"642",0.928526006253542,0.568068208507851,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"translocatable",6,"LC50","Fitness","Mortality","LC50","Fitness",0,1,0,0,0,0,0,0,0,0,0,1
"643",-0.618486418743515,-0.978944216489206,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"translocatable",4,"not_available","Fitness","Reproduction","0","Fitness",0,1,0,0,0,0,0,0,0,0,0,1
"644",-0.317456423079534,-0.677914220825225,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"translocatable",4,"not_available","Fitness","Reproduction","0","Fitness",0,1,0,0,0,0,0,0,0,0,0,1
"649",0.564444264842472,0.20398646709678,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"translocatable",4,"EC50","Fitness","Reproduction","EC50","Fitness",0,1,0,0,0,0,0,0,0,0,0,1
"650",-0.618486418743515,-0.978944216489206,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"translocatable",4,"not_available","Fitness","Reproduction","0","Fitness",0,1,0,0,0,0,0,0,0,0,0,1
"652",-0.0164264274155527,-0.376884225161244,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"translocatable",4,"not_available","Fitness","Reproduction","0","Fitness",0,1,0,0,0,0,0,0,0,0,0,1
"656",-0.618486418743515,-0.978944216489206,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"translocatable",3,"not_available","Fitness","Growth","0","Fitness",0,1,0,0,0,0,0,0,0,0,0,1
"657",-0.317456423079534,-0.677914220825225,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"translocatable",3,"not_available","Fitness","Growth","0","Fitness",0,1,0,0,0,0,0,0,0,0,0,1
"658",-0.0164264274155527,-0.376884225161244,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"translocatable",3,"not_available","Fitness","Growth","0","Fitness",0,1,0,0,0,0,0,0,0,0,0,1
"660",0.577808226400453,0.217350428654762,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"translocatable",3,"NOEC","Fitness","Growth","NOEC","Fitness",0,1,0,0,0,0,0,0,0,0,0,1
"665",1.54554761093335,1.55954872583738,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"translocatable",3,"not_available","Fitness","Growth","0","Fitness",0,0,1,0,0,0,0,0,0,1,0,0
"672",1.52332716758557,2.20254207443103,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"non-translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,0,1,0,0,0,0,0,0,1,0,0
"679",1.52332716758557,2.20254207443103,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"non-translocatable",4,"NOEC","Fitness","Reproduction","NOEC","Fitness",0,0,1,0,0,0,0,0,0,1,0,0
"682",2.41418269816051,3.09339760500597,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"non-translocatable",4,"not_available","Fitness","Reproduction","0","Fitness",0,0,1,0,0,0,0,0,0,1,0,0
"683",2.72543185900617,3.40464676585163,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"non-translocatable",4,"not_available","Fitness","Reproduction","0","Fitness",0,0,1,0,0,0,0,0,0,1,0,0
"688",2.72543185900617,3.40464676585163,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"non-translocatable",4,"not_available","Fitness","Reproduction","0","Fitness",0,0,1,0,0,0,0,0,0,1,0,0
"692",2.41418269816051,3.09339760500597,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",8,"non-translocatable",3,"NOEC","Fitness","Growth","NOEC","Fitness",0,0,1,0,0,0,0,0,0,1,0,0
"704",6.94837056260461,3.02685438610776,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",6,"NOEC","Fitness","Mortality","HONEC","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"706",6.64734056688605,2.7258243903892,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",3,"not_available","Fitness","Development","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"707",6.94837056260461,3.02685438610776,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",3,"NOEC","Fitness","Development","HONEC","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"709",6.64734056688605,2.7258243903892,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",3,"not_available","Fitness","Development","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"710",6.94837056260461,3.02685438610776,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",3,"NOEC","Fitness","Development","HONEC","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"712",3.94837056260461,2.64899127632809,"Crustacea","Early","Tigriopus fulvus",0.104679876581976,"organism","water","Marine","Acute",2,"translocatable",6,"NOEC","Fitness","Mortality","NOEC","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"714",5.94837056260461,4.64899127632809,"Crustacea","Early","Tigriopus fulvus",0.104679876581976,"organism","water","Marine","Acute",2,"translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"716",5.29605257953326,4.37511331922402,"Crustacea","Early","Acartia clausi",0.104679876581976,"organism","water","Marine","Acute",2,"translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"723",6.11996132040405,2.57688516987448,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"744",2.81893132474007,1.89799206443084,"Crustacea","Early","Tigriopus fulvus",0.104679876581976,"organism","water","Marine","Acute",2,"translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"745",3.81893132474007,2.89799206443084,"Crustacea","Early","Tigriopus fulvus",0.104679876581976,"organism","water","Marine","Acute",2,"translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"748",5.97917637151104,2.59950199586439,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"750",6.67814637584705,3.29847200020041,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",6,"NOEC","Fitness","Mortality","HONEC","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"751",5.97917637151104,2.59950199586439,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",3,"not_available","Fitness","Development","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"753",6.67814637584705,3.29847200020041,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",3,"NOEC","Fitness","Development","HONEC","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"755",6.37711638005344,2.99744200440679,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",3,"not_available","Fitness","Development","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"759",6.4534223953616,3.29702582312316,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",6,"NOEC","Fitness","Mortality","HONEC","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"760",5.75445239108657,2.59805581884813,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",3,"not_available","Fitness","Development","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"763",5.75445239108657,2.59805581884813,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",3,"not_available","Fitness","Development","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"764",6.15239239969762,2.99599582745918,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",3,"not_available","Fitness","Development","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"766",4.4534223953616,1.4407118879191,"Echinoderm","Early","Paracentrotus lividus",4.0445581424139,"organism","water","Marine","Acute",2,"translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"770",6.4534223953616,3.4407118879191,"Echinoderm","Early","Paracentrotus lividus",4.0445581424139,"organism","water","Marine","Acute",2,"translocatable",6,"NOEC","Fitness","Mortality","HONEC","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"771",4.40242052300447,1.42122676977109,"Echinoderm","Early","Paracentrotus lividus",4.0445581424139,"organism","water","Marine","Acute",2,"translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"774",5.87954177780327,2.89834802456988,"Echinoderm","Early","Paracentrotus lividus",4.0445581424139,"organism","water","Marine","Acute",2,"translocatable",6,"NOEC","Fitness","Mortality","NOEC","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"775",6.40242052300447,3.42122676977109,"Echinoderm","Early","Paracentrotus lividus",4.0445581424139,"organism","water","Marine","Acute",2,"translocatable",6,"LOEC","Fitness","Mortality","LOEC","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"784",5.05327966578444,2.44445011536153,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",3,"not_available","Fitness","Development","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"787",5.05327966578444,2.44445011536153,"Mollusca","Early","Mytilus galloprovincialis",9.51890176843551,"organism","water","Marine","Acute",2,"translocatable",3,"not_available","Fitness","Development","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"793",0.641033985027007,-2.22725346300648,"Mollusca","Juvenile","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Chronic",80,"translocatable",1,"not_available","Metabolism","Oxidative Stress","0","Metabolism",0,0,0,0,0,0,1,0,0,0,0,1
"804",2.64103398502701,-0.227253463006479,"Mollusca","Juvenile","Crassostrea gigas",9.51890176843551,"organism","water","Marine","Chronic",80,"translocatable",3,"NOEC","Fitness","Body Condition","HONEC","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"807",5.03531908855465,1.6899103859743,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"cell","water","Marine","Acute",0.063,"translocatable",1,"not_available","Fitness","Reproduction","0","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"820",5.43325909722669,2.08785039464634,"Mollusca","Early","Crassostrea gigas",9.51890176843551,"organism","water","Marine","Acute",1,"translocatable",3,"NOEC","Fitness","Development","HONEC","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"821",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"tissue","water","Marine","Chronic",60,"translocatable",1,"LOEC","Fitness","Body Condition","LOEC","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"831",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"tissue","water","Marine","Chronic",60,"translocatable",1,"LOEC","Fitness","Reproduction","LOEC","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"834",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Metabolism","Oxidative Stress","0","Metabolism",0,0,0,0,0,0,1,0,0,0,0,1
"838",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Metabolism","Oxidative Stress","LOEC","Metabolism",0,0,0,0,0,0,1,0,0,0,0,1
"843",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"NOEC","Metabolism","Oxidative Stress","NOEC","Metabolism",0,0,0,0,0,0,1,0,0,0,0,1
"844",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Metabolism","Oxidative Stress","LOEC","Metabolism",0,0,0,0,0,0,1,0,0,0,0,1
"845",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Metabolism","Oxidative Stress","0","Metabolism",0,0,0,0,0,0,1,0,0,0,0,1
"853",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Metabolism","Oxidative Stress","0","Metabolism",0,0,0,0,0,0,1,0,0,0,0,1
"868",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Metabolism","Oxidative Stress","0","Metabolism",0,0,0,0,0,0,1,0,0,0,0,1
"871",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Metabolism","Oxidative Stress","0","Metabolism",0,0,0,0,0,0,1,0,0,0,0,1
"872",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"NOEC","Metabolism","Oxidative Stress","NOEC","Metabolism",0,0,0,0,0,0,1,0,0,0,0,1
"878",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Metabolism","Oxidative Stress","0","Metabolism",0,0,0,0,0,0,1,0,0,0,0,1
"888",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Metabolism","Oxidative Stress","LOEC","Metabolism",0,0,0,0,0,0,1,0,0,0,0,1
"899",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Metabolism","Oxidative Stress","LOEC","Metabolism",0,0,0,0,0,0,1,0,0,0,0,1
"900",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Metabolism","Oxidative Stress","0","Metabolism",0,0,0,0,0,0,1,0,0,0,0,1
"906",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"NOEC","Metabolism","Oxidative Stress","NOEC","Metabolism",0,0,0,0,0,0,1,0,0,0,0,1
"908",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"NOEC","Metabolism","Oxidative Stress","NOEC","Metabolism",0,0,0,0,0,0,1,0,0,0,0,1
"909",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Metabolism","Oxidative Stress","LOEC","Metabolism",0,0,0,0,0,0,1,0,0,0,0,1
"918",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Metabolism","Oxidative Stress","LOEC","Metabolism",0,0,0,0,0,0,1,0,0,0,0,1
"927",0.825196813216299,-1.42092752555315,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Metabolism","Detoxification","LOEC","Metabolism",0,0,0,0,0,0,1,0,0,0,0,1
"931",1.78455794103142,-0.461566397738024,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"LOEC","Metabolism","Detoxification","LOEC","Metabolism",0,0,0,0,0,0,1,0,0,0,0,1
"932",-0.152815033207773,-2.39893937197722,"Fish","Adult","Oryzias melastigma",2.76939075388703,"subcell","water","Marine","Chronic",60,"translocatable",1,"not_available","Metabolism","Detoxification","0","Metabolism",0,0,0,0,0,0,1,0,0,0,0,1
